tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,中国人民大学,艺术学院,中国人民大学艺术学院2027年推免生接收工作报名通知,"1. 130100 艺术学—艺术史论研究、艺术管理与传播研究、艺术创作与评论研究
2. 135600 美术与书法—油画、中国画、版画
3. 135700 设计—视觉传达设计、环境设计、数字媒体艺术设计",2026-06-26,2026-07-01 10:00,2026-07-25 10:00,已截止,"1. 注册报名并提交申请材料，两个步骤均完成才算报名成功
2. 学院推免接收考核拟于9月开展
3. 具体考核要求另行通知",https://art.ruc.edu.cn/info/1063/7029.htm,http://yjsfs.ruc.edu.cn/tp/zs/login/toLogin/tm,"1. 材料A：有效期内身份证、每学期均注册的学生证
2. 材料A：本科学业成绩单及相应年级排名证明，须加盖本科就读学校教务部门公章
3. 材料A：国家英语六级考试成绩单或其他外语水平证明
4. 艺术史论研究、艺术管理与传播研究：可提交公开发表论文、获奖或展演证书等
5. 艺术创作与评论研究：不少于15分钟的个人音乐演奏或演唱视频（不超过300M），可提交论文、获奖或展演证书等
6. 美术与书法：不少于10幅个人作品图片，或公开发表论文、获奖或展览证书等
7. 设计：作品集、获奖或展演证书等
8. 按系统提交格式上传电子版，原件后续择期查验",以专业相近度、成绩排名、外语水平和学院审核为准,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,已截止,341340f8e477c3c335c4186df01013195adc9fa0afb9379844e4b524b370b32f,False,99
985,中央民族大学,美术学院,中央民族大学美术学院2027年接收推荐免试硕士研究生预报名通知,"1. 130100 艺术学—美术学、艺术遗产
2. 135600 美术与书法—中国画、油画、版画、综合绘画
3. 135700 设计—传达与媒体设计、时尚与服装设计、环境设计
4. 045113 学科教学（美术）",2026-07-22,2026-08-01 00:00,2026-08-15 17:00,已截止,"1. 申请材料审核专家组进行材料评审
2. 材料评审成绩60分及以上者中择优确定复试名单
3. 复试形式为综合面试，每人20分钟
4. 复试内容包括专业基础知识、综合分析及科研创新能力、外国语听说能力
5. 复试时间为2026年9月4日",https://art.muc.edu.cn/info/1084/7034.htm,https://yjszs.muc.edu.cn,"1. 身份证复印件扫描版：正反面扫描在1页纸上
2. 《教育部学籍在线验证报告》
3. 《中央民族大学2027年接收推荐免试研究生申请表》：系统下载后打印，由所在学院或教务部门盖章
4. 本科第1—5学期成绩单：加盖本科就读学校教务处或所在学院公章
5. 外语水平证明复印件
6. 作品集：包含个人简历，以及体现学术水平、科研能力、综合素质的学术研究成果、艺术创作、获奖证书等
7. 作品集为A4尺寸PDF，以“申请培养方向+姓名”命名，一般10—30页，不超过40M；每幅艺术作品下标注作品简介；申请学术型硕士可不提供艺术作品
8. 所有材料按顺序整合为1个PDF并制作目录",以学校和学院申请条件为准,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,复试时间和形式已明确,05fe3f26e69bd03d391060d0d9b8974cdfeb0e4450fec98c09df3e2290df1ad6,False,99
985,北京大学,建筑与景观设计学院,"北京大学 2027 年接收推荐免试研究生办法（校本部） 
按照教育部研究生招生工作的有关规定，北京大学通过推荐免
试方式接收全国优秀应届本科毕业生攻读硕士、 博士学位。在推免接
收工作中， 北京大学落实立德树人根本任务，坚持公平、 公正、 公开
原则，坚持德智体美劳全面衡量， 注重考核学生创新能力、 实践能力
和专业能力，综合评价、择优选拔。 
 
一、申请",1. 设计,,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://admission.pku.edu.cn/docs/20260831123041610549.pdf,,"1. （1）北京大学 2027 年接收推荐免试攻读研究生申请表1 份
2. （2） 北京大学2027 年接收推荐免试攻读研究生个人陈述1 份
3. （3）北京大学 2027 年接收推荐免试攻读研究生专家推荐信 2
4. 封， 即需要2 位与申请攻读学位学科相关专家【副教授职称 （含） 或
5. 相当专业技术职称以上】分别签名推荐， 推荐信须密封并在封口骑缝
6. 处签字
7. （4）本科阶段成绩单1 份，加盖学校教务处公章或成绩单证明
8. 专用章后， 装入自备信封密封， 并在封口骑缝处加盖教务处公章或成
9. 绩单证明专用章
10. （5）获奖证书复印件 1 套
11. （6）外语水平证明 1 份
12. 上述第（1） 、 （2） 、 （3）项材料申请人填报志愿后在北京大学研
13. 究生招生网下载打印
14. 此外， 申请人还可提交体现自身学术水平的代表性学术论文、 出
15. 版物或原创性工作成果。北京大学本校推免生申请攻读本院系研究
16. 生可提交上述（1） 、 （2） 、 （6）项各一份，外校及本校跨院系申请的
17. 推免生须向招生院系研究生教务办公室提交以上全部申请材料。申
18. 请人必须保证提交的申请信息及全部申请材料的真实性和准确性
19. 申请人若填报虚假信息、 提供虚假申报材料、 考试作弊或有其它违反
20. 考试纪律的行为时， 我校将按《中华人民共和国教育法》及《国家教
21. 育考试违规处理办法》（教育部令第 33 号）进行严肃处理直至取消
22. 拟录取资格
23. 申请人须按院系公布的截止日期之前 完成网上报名和材料提交
24. （具体材料提交要求和寄送地址以院系公告为准） ，逾期不再接受申
25. 请。已寄（送）达申请材料一律不予退还
26. 教育部推免服务系统报名
27. 教育部“全国推荐免试攻读研究生信息公开管理服务系统”（以
28. 下简称“推免服务系统” ，网址: http://yz.chsi.com.cn/tm）为推
29. 免工作统一的信息备案公开平台和网上报考录取系统
30. 申请人须获得推荐学校推免资格 （以推荐学校上报教育部推免",待核验,官网自动采集；关键字段待人工核验,2026-09-03 20:50,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,3849570b9063931bca67061cb9f2a09a1353c8623ac8027b82119f48d7508dd5,True,7
985,北京大学,建筑与景观设计学院,基于自然的解决方案国际会议,"1. 风景园林
2. 设计学
3. 建筑学
4. 设计
5. 建筑
6. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://www.cala.pku.edu.cn/,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-09-01 00:10,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6be4dd2401992709e180be7118b6d792e0879e3fdefd9c1809a310fca048241d,True,10
985,北京大学,建筑与景观设计学院,招生信息,"1. 培养方式
2. 推荐免试招生人数
3. 专业类型
4. 风景园林专业硕士
5. 全日制
6. 11
7. 专业型
8. 注：
9. 专业学位研究生不安排住宿
10. 免试推荐报考条件
11. 拥护中国共产党的领导，品德良好，遵纪守法
12. 获得所在学校推荐免试资格
13. 大学英语六级成绩需在425（含）以上，或雅思（A类）成绩6.5（含）以上、GRE成绩325分（含）以上、TOEFL成绩90分（含）以上。（以上英语证明材料选择一种即可，须为本科在读期间取得，英语材料不合格者审核不予通过）
14. 申请办法与流程
15. 北大研招网申报
16. 2026年9月1日10:00至8日10:00，北京大学研究生招生网（网址：https://admission.pku.edu.cn/applications/）开通接收推免报名功能。申请人可以通过“网上报名”模块在线填报志愿信息",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://www.cala.pku.edu.cn/info/1339/5812.htm,,"1. 申请材料本年度需要同时接收纸质材料和电子材料
2. 纸质材料：
3. （1）北京大学2027年接收推荐免试攻读研究生申请表1份
4. （3）北京大学2027年接收推荐免试攻读研究生专家推荐信2封，即需要2位与申请攻读学位学科相关专家（副教授职称（含）或相当专业技术职称以上）分别签名推荐，推荐信须密封并在封口骑缝处签字
5. （4）本科阶段成绩单1份，加盖学校教务处公章或成绩单证明专用章后，装入自备信封密封，并在封口骑缝处加盖教务处公章或成绩单专用章。本科是北京大学的考生提供提供印有北京大学学生证明专用章的原件即可，无需另行密封或加盖教务部公章
6. （5）获奖证书复印件1套（各类获奖证书总数超过5项的，请最多提供代表性的5项）
7. （6）外语水平证明1份
8. 上述第（1）、（2）、（3）项材料申请人填报志愿后在北京大学研究生招生网下载打印。材料（7）单独打印装订。申请本院的推免生，无论来自本校还是外校，均须向招生院系研究生教务办公室提交以上全部申请材料
9. 申请人必须保证提交的申请信息及全部申请材料的真实性和准确性。申请人若填报虚假信息、提供虚假申报材料、考试作弊或有其它违反考试纪律的行为时，我校将按《中华人民共和国教育法》及《国家教育考试违规处理办法》（教育部令第 33 号）进行严肃处理直至取消拟录取资格
10. 2026年9月9日中午12：00前，申请人将填好的全部申请材料（统一使用A4纸）装入自备的信封，直接寄（送）达北京大学建筑与景观设计学院研究生教务办公室（512室），如快递方式送达，请尽量使用顺丰或EMS快递，并随时关注送达情况
11. 寄送地址为：北京市海淀区中关村北大街100号北京大学建筑与景观设计学院（北门）512教务办公室 路老师收 电话010-62759003 邮政编码为100871
12. 逾期不再接受申请。申请材料一经收到，恕不退还
13. 电子材料：
14. 以上纸质材料中（1）、（2）、（4）、（5）、（6）、（7）请按照顺序全部扫描整理成一个PDF文件，于2026年9月9日中午12：00前，发送电子版到Cala2025@163.com，附件大小控制在30M以内。文件和附件名为：“姓名+本科学校名+推荐免试申请材料”
15. 复试将安排在9月中旬，请考生提交材料之后及时关注学院官网复试名单与具体安排
16. 教育部推免服务系统报名
17. 初审与复试
18. 我院推免生遴选工作小组将申请材料进行综合审慎的审核，择优确定复试名单并及时在学院网站公布。请留意学院网站，并保持电话畅通
19. 申请人须按我院要求按时到达指定地点参加现场复试。具体面试形式，将提前通知复试申请人
20. 复试实行差额复试，择优录取，差额比例为200%
21. 复试成绩按百分制计算，60分及格，复试不及格者不予录取
22. 每位通过初审的申请人综合面试时间原则上不少于20分钟，面试过程全程录音录像
23. 院系将遵循实事求是的原则，在复试和录取过程中进行考生的思想政治素质和品德考核，主要考核内容包括考生的政治态度、思想表现、道德品质、遵纪守法、诚实守信等方面。思想品德考核不合格者不予录取
24. 待录取与公示
25. 我院根据复试情况，择优确定待录取名单。通过院系组织的复试，获得我校待录取资格，但未能获得推荐学校推免资格的申请人，其待录取资格无效
26. 我院将通过教育部推免服务系统向拟接收的申请人发送待录取通知，申请人应在我院规定的时间内在网上确认是否接受待录取。若在规定时间内未确认，则视为放弃
27. 2026年10月20日前，院系完成拟录取名单网上公示。申请人可登录院系或研究生招生网查询拟录取公示名单。若有疑问，可于公示期内向院系提出
28. 已被我校接收的推免生，不得再报名参加当年硕士研究生考试招生，否则取消其推免录取资格
29. 复审与录取
30. 在发出录取通知书之前，我校将对获得拟录取资格的推免生，按照以下要求进行资格复审，未通过审查者将被取消录取资格",待核验,官网自动采集；关键字段待人工核验,2026-09-01 00:10,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,ee0648e01b2c33a0fbfd4e858e012152acf28571630f2be403b991d5065a7380,True,9
985,北京理工大学,设计与艺术学院,北京理工大学设计与艺术学院,"1. 学位类别
2. 专业代码及名称
3. 可申请研究方向
4. 硕士学制
5. 本直博学制
6. 学术型
7. 140300设计学
8. 01工业产品与智能媒体
9. 02空间环境与文化传承
10. 03视觉传达与艺术创新
11. 04设计历史及理论
12. （仅博士）
13. 3年
14. 6年
15. 专业型
16. 135700设计",,,2026-09-09 00:00,报名中,1. 考核方式以学院后续通知为准,https://design.bit.edu.cn/zs/zsxx/c0015f5633474c8db58c37f33d9cbc3c.htm,,"1. （1）北京理工大学设计与艺术学院2027年入学推免生预报名申请表扫描件（限2页，需签字盖章），
2. 复试时提交原件
3. （2）有效期内的学生证和身份证复印件（学生证须包含信息页及注册页，身份证正反在一页复印，
4. 复试时出示原件
5. （3）对申请有参考价值的个人陈述，1000字以内
6. （4）本科成绩单扫描件（加盖所在学校教务处公章），
7. 复试时提交原件一份
8. （5）国家大学英语四级考试的成绩单原件扫描件，
9. 复试时提交复印件一份
10. （6）其他体现学术水平的证明材料等。如：代表性学术论文、出版物、专利证书、各类获奖证书或具有学术水平工作成果的材料等扫描件。材料需制作目录，并按目录顺序排列，
11. 复试时提交获奖证书复印件及其他体现学术水平的代表性成果证书或证明材料复印件一份
12. （7）除上述材料，申请本直博的考生还须提交：《北京理工大学2027年招收优秀应届本科毕业生直接攻读博士学位研究生专家推荐书》（附件2）一式两份。（
13. 推荐人须是2名副教授或相当职称以上专家，推荐书须由推荐人密封并在封口处签字
14. 以上所有材料均需使用A4纸，申请人的全部申请材料均在复试时（除申请本直博）提交学院审核备案，提交的材料恕不退还
15. （8）作品集（PDF格式）
16. 硕士
17. ：请于2026年9月9日24：00前登录北京理工大学研究生报考服务系统：https://yz.bit.edu.cn/yzbm/logon，选择“全国优秀大学生推免生预报名”后点击注册账户，完整填写申请信息、上传申请材料、提交申请在线报名，逾期报名或附件不符合要求视为报名无效
18. 本直博
19. 组织复试
20. 推免生的报名信息及申请材料初审通过后，通过邮件或报名系统向获得预复试资格的同学发放预复试通知。预复试采取线下形式，按《北京理工大学接收推荐免试研究生复试工作办法》执行。未接到预复试通知的同学为未获得复试资格，不再另行通知
21. 复试内容
22. 考生出示身份证、学生证原件，进行身份确认
23. 考生以PPT（提前准备）方式进行个人陈述5分钟，内容主要包括基本情况、学习工作经历、参加科研项目或科技创新情况、已取得的研究成果、个人专业优势和今后研究方向等（不限这些方面）
24. 考生从专业知识题库中随机抽取2道题目并进行回答，时长10分钟。申请本直博考生从专业知识题库中随机抽取4道题目并进行回答，时长15分钟
25. 综合考核专家围绕考生个人情况介绍和专业知识回答情况、创新潜质、综合素质等方面进行提问，考生进行口头回答，时长10分钟
26. 外语口语考核。第1部分为不超过2分钟的自我介绍；第2部分为外语问答。时长5分钟。申请本直博考生时长10分钟
27. 分数计算及录取原则
28. 拟录取名单依据所有申请人（包括本校推免生）综合面试成绩排序确定。结合招生名额，从高到低分方向依次录取，额满为止。根据排名情况分配部分学生到唐山研究院。综合面试成绩低于60分的学生不予录取。硕士研究生和直博生分别计算，直博生应初步确定导师",欢迎国内各高校优秀应届本科毕业生推荐免试攻读北京理工大学研究生！,官网自动采集,2026-09-05 03:00,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,37bf8953e86f9a73ef83e0a60441b1b81068613ed7b84110217529d7989c0c79,False,10
985,北京理工大学,设计与艺术学院,北京理工大学设计与艺术学院,"1. 工业设计
2. 设计学
3. 设计
4. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://design.bit.edu.cn/,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-09-05 03:00,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,7f4f55a5b099a6547a6f6bb0b3a56c455c0e6cf50faceba802cfe58419d4701e,True,12
985,北京航空航天大学,新媒体艺术与设计学院,招生就业,"1. 信息艺术设计
2. 数字媒体艺术
3. 新媒体艺术
4. 艺术设计
5. 设计学
6. 设计",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://art.buaa.edu.cn/zsjy/zsxx.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:55,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,f713aac7a54f3dd6f3647c88886fbc8ef75cdb17d0981300a4ea04f0bed2fa76,True,11
985,北京航空航天大学,新媒体艺术与设计学院,招生就业,"1. 信息艺术设计
2. 数字媒体艺术
3. 新媒体艺术
4. 艺术设计
5. 设计学
6. 设计",2026-06-10,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://art.buaa.edu.cn/info/1423/3012.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:55,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,f4dc806ae78c7aac16722280c1ca3a0ccc75c737ba87253bb007bb9e8ab606cb,True,9
985,北京航空航天大学,新媒体艺术与设计学院,招生就业,"1. 信息艺术设计
2. 数字媒体艺术
3. 新媒体艺术
4. 艺术设计
5. 设计学
6. 设计",2026-06-10,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://art.buaa.edu.cn/info/1423/3013.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:55,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,e11ffeace5aed8e906a4acd7d50531505ac0b27e440d3e65d717d4761b7424e2,True,9
985,华东师范大学,设计学院,关于华东师范大学设计学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的通知,"1. 设计学
2. 设计（专业学位）
3. 具体招生方向以2027年推免专业目录为准",2026-07-24,2026-07-27 10:00,2026-08-30 16:00,已截止,"1. 学院组织专家审核申请材料并遴选复试名单
2. 复试考核安排通过报名系统和学院通知发布
3. 考生需持续关注审核状态和复试通知",https://www.design.ecnu.edu.cn/blog/6400.html,https://yjszs-ks.ecnu.edu.cn/logon?zsxm=5,"1. 有效居民身份证
2. 教育部学籍在线验证报告
3. 预报名申请表：报名系统填写后下载打印、签字并扫描上传
4. 诚信承诺书：报名系统下载打印、签字并扫描上传
5. 成绩排名证明或推免排名证明：注明本专业总人数并加盖学校教务部门或学院公章
6. 专业作品集：提供10件作品，其中7件为本科学习期间课堂作业，3件为课外创作（设计）作品；全部内容须为本人原创
7. 其他材料：本科期间成绩单、学术科研成果、获奖证书、外语能力证明等，按系统要求合并上传",以学院2027目录和复试要求为准,官网检索文本已核验,2026-08-02 03:16,2026-09-05 23:30,作品集数量与原创要求已单列,d4301bdfa51afc1443b45fa14abaf468deea1d60ea837af9e9ed48df788b17cd,False,99
985,华东师范大学,传播学院,华东师范大学传播学院2027年招收推荐免试攻读研究生预报名公告,"1. 050300 新闻传播学
2. 055200 新闻与传播—智能游戏交互方向
3. 055300 出版—教材出版与传播方向
4. 135400 戏剧与影视",2026-07-24,2026-07-24 00:00,2026-09-01 16:00,已截止,"1. 学院组织专家对申请材料进行审核
2. 根据审核结果遴选复试名单
3. 按学校政策组织复试考核
4. 考生须关注报名系统审核状态及院系复试通知",https://comm.ecnu.edu.cn/c3/c7/c41511a771015/page.htm,https://yjszs-ks.ecnu.edu.cn/logon?zsxm=5,"1. 有效居民身份证
2. 教育部学籍在线验证报告
3. 预报名申请表：报名系统填写完毕后下载打印、签字并扫描上传
4. 诚信承诺书：报名系统下载打印、签字并扫描上传
5. 成绩排名证明或推免排名证明：注明本专业总人数并加盖学校教务部门或学院公章
6. 其他材料合并为1个PDF：本科期间成绩单（加盖公章）
7. 其他材料合并为1个PDF：学术科研成果、获奖证书、外语能力证明等能够证明个人学术能力的材料",智能游戏交互方向欢迎新闻传播、数字媒体艺术、计算机、心理学、戏剧影视文学、工业设计等跨专业背景,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,该方向属于新闻与传播专业，不是设计学学位,5c41c212aef3e93a7d9d1178345caebf00825d6ffab95d59f7a71f5f9d461a93,False,99
985,华东师范大学,设计学院,华东师范大学2027年各院系接收优秀应届本科毕业生免试攻读研究生（含本科直博）预报名通知（陆续更新）,"1. 智能交互
2. 设计学
3. 设计",2026-07-24,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yjszs.ecnu.edu.cn/c3/cb/c43264a771019/page.htm,https://yjszs.ecnu.edu.cn/main.htm,1. 109 外语学院,待核验,官网自动采集；关键字段待人工核验,2026-08-29 15:08,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,d60283466e19176c1bc319166b3c884f4f7e6fc2a5658a2b79c1372f096139c2,True,14
985,华东师范大学,设计学院,华东师范大学2027年各院系接收优秀应届本科毕业生免试攻读研究生（含本科直博）预报名通知（陆续更新）,"1. 智能交互
2. 设计学
3. 设计",2026-07-24,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yjszs.ecnu.edu.cn/c3/cb/c43265a771019/page.htm,https://yjszs.ecnu.edu.cn/main.htm,1. 109 外语学院,待核验,官网自动采集；关键字段待人工核验,2026-08-29 15:08,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,d60283466e19176c1bc319166b3c884f4f7e6fc2a5658a2b79c1372f096139c2,True,14
985,华中科技大学,建筑与城市规划学院,建筑与城市规划学院,"1. 2026级建筑类（智慧人居设计实验班）招生选拔工作及…
2. 2026-09-01
3. 建筑与城市规划学院 2026年研究生导师招生资格列表
4. 2026-01-05
5. 建规学院2025年国家级、省级和校级大创立项公示
6. 2025-06-05
7. 2024年转入建筑与城市规划学院学生名单公示
8. 2024-12-17
9. 建筑与城市规划学院2024级建筑类专业分流方案
10. 2024-09-03
11. 2024级建筑学创新实验班招生选拔工作及选拔程序
12. 2024-08-29
13. 学生工作
14. STUDENTS
15. 点击更多
16. 建规学院联合总务后勤处开展华科烘焙艺术创作活动
17. 2025-11-30
18. 关于建筑与城市规划学院2026年“五四”评优拟表彰名…",,,,截止时间待核验,"1. 2024-08-29
2. 学生工作
3. STUDENTS
4. 点击更多
5. 建规学院联合总务后勤处开展华科烘焙艺术创作活动
6. 2025-11-30
7. 关于建筑与城市规划学院2026年“五四”评优拟表彰名…
8. 2026-03-23
9. 筑梦新程，上好新生的四节课：建筑类新生适应性教育
10. 2025-12-10
11. 危机还是生机：数智化时代人工智能对大学生就业的双…
12. 2025-12-02
13. Debuff叠满，如何突围就业困境？——面临多重就业困…
14. 2025-12-01
15. 华中科技大学建规学院2025年本科生“小米助学金”评…
16. 2025-11-19",https://aup.hust.edu.cn/,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-09-05 06:28,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,8fff54ffe1d4555628d1d25a1dcdbe3d51b04d18f4a5cf466f5c853ea58d7037,True,12
985,华中科技大学,建筑与城市规划学院,建筑与城市规划学院关于2027届研究生支教团成员候选人推荐名单公示,"1. 城乡规划
2. 风景园林
3. 设计学
4. 建筑学
5. 设计
6. 建筑",2026-09-04,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://aup.hust.edu.cn/info/1076/5282.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-09-05 06:28,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,1b0f65f421d9ec7379c94d07122a7ae74ce52465980bf834483e5e50559fca11,True,11
985,华南理工大学,建筑学院,建筑学院,"1. 未来人居
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://www2.scut.edu.cn/architecture/,,1. 在陆谦受教育基金的资助下，由全球弹性设计研究计划主办、华南理工大学建筑学院承办的全球弹性设计（DRG） ...,待核验,官网自动采集；关键字段待人工核验,2026-09-03 03:34,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,abf3d2d660fd093b004982258dbeeaf2806604d5a34f0676703667bfa1935c86,True,14
985,华南理工大学,设计学院,设计学院,"1. 工业设计
2. 交互设计
3. 设计学
4. 设计",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://www2.scut.edu.cn/design/,https://www2.scut.edu.cn/design/yjszs/list.htm,"1. 关于公布 “2025年华南理工大学数媒竞赛”暨“第十三届全国大学生数字媒体科技作品及创意竞赛”校内选拔赛获奖名单的通知
2. 关于公示 “2025年华南理工大学数媒竞赛”暨“第十三届全国大学生数字媒体科技作品及创意竞赛”校内选拔赛获奖名单的通知
3. 竞赛获奖作品",待核验,官网自动采集；关键字段待人工核验,2026-09-03 03:34,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,08c6d9184726a0faf6e35081946358fee35024ebfca60d0d91bcc41ec6ba2628,True,12
985,南开大学,文学院艺术设计相关方向,南开大学文学院 2027年推免预报名通知,"1. 艺术设计
2. 设计",2026-09-04,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://wxy.nankai.edu.cn/2026/0904/c34294a601805/page.htm,,1. 申请表格,待核验,官网自动采集；关键字段待人工核验,2026-09-04 12:34,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,477951069cebf5c0060ee3b515d6472eb995a4b35a4d296fddcd41d8ec11a5dd,True,9
985,厦门大学,创意与创新学院,厦门大学创意与创新学院关于2027年接收推荐免试研究生预报名的通知,"1. 健康创新设计
2. 社会创新设计
3. 文化创新设计
4. 智慧创新设计",2026-07-12,2026-07-11 00:00,2026-08-31 23:59,已截止,"1. 申请人完成系统预报名并上传附件材料
2. 学院对申请材料进行审核并另行通知考核安排
3. 通过学院考核并取得推免资格后，须在教育部推免系统完成正式确认",https://ici.xmu.edu.cn/info/1331/12195.htm,https://ssyjsbm.xmu.edu.cn/,"1. 《厦门大学2027年推荐免试攻读研究生（含直博生）申请表》
2. 两位副教授及以上专家的中、英文推荐信
3. 本科阶段中、英文成绩单原件各1份，含学业排名证明并加盖学校教务部门或院系公章
4. 英语水平证明：雅思、托福、全国大学英语四六级等
5. 代表性学术论文、出版物或原创性工作成果等中、英文材料；有科研成果和获奖证书者提供中、英文扫描件
6. 身份证原件扫描件
7. 学生证原件扫描件
8. 报考陈述：含研究兴趣，中英文各1份，各1000字（词）以内，并提交本人签名扫描件
9. 设计作品集：3—5个作业或作品，至少2个独立完成；团队作品须为第一作者并注明合作者及个人完成部分；注明指导教师；中英双语；含封面不超过30页
10. 以上材料按1—9顺序整理为1个PDF，文件不超过15M",接受设计、艺术、人文社科、工程、计算机等相关背景,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,智慧创新设计与AI、智能交互、VR/游戏、智能产品高度相关,6f7c2483447bc7a2bbb5b5128d513a0a1230b7c2be7969eb2b77fb855f8fecc9,False,99
985,厦门大学,建筑与土木工程学院,厦门大学建筑与土木工程学院,"1. 城乡规划
2. 建筑学
3. 设计
4. 建筑
5. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://archt.xmu.edu.cn/,,"1. 作品集萃
2. 近日，在韩国釜山举行的第48届世界遗产大会教育 “面向未来的世界遗产教育——以青年为中心的创新” 主题边会会议现场，揭晓了2026“全球世界遗产教育创新案例”（AWHEIC）名单。由厦门大学建筑与土木工程学院韩洁副教授团队申报的遗产教育案例《数字时代的匠作传承：福建土楼营造隐性智慧的数字化转译与教育创新》荣获最高级别奖项“卓越之星”奖。（获奖证书）(世界遗产大会教育边会现场公布获奖名单）韩洁从事福建乡土建筑遗产保护的研究，...
3. 关于建筑与土木工程学院参评2025年福建省研究生优秀学位论文拟推荐名单的公示",待核验,官网自动采集；关键字段待人工核验,2026-09-05 19:56,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6ec7f0109f517ebe8035fdb2f9039733643845c2196a000248fa6a0244082993,True,8
985,厦门大学,建筑与土木工程学院,建筑与土木工程学院关于“土木工程+法学”双学士学位项目2026-2027学年第一学期选拔拟录取学生名单的公示-厦门大学建筑与土木工程学院,"1. 城乡规划
2. 建筑学
3. 设计
4. 建筑",2026-09-05,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://archt.xmu.edu.cn/info/1043/19374.htm,,"1. 选拔工作领导小组面试
2. 等环节，决定
3. 选拔
4. 以下同学
5. 修读“
6. 土木工程+
7. 法学”双学
8. 士学位，
9. 现将学生名单予以公示：
10. 序号
11. 学号
12. 姓名
13. 所在年级
14. 所在专业（大类）
15. 25120262201319
16. 余俊豪
17. 2026级
18. 工科试验班（智慧建造与智能结构）
19. 25120262201314
20. 欧钊宏
21. 25120262201309
22. 刘锦全",待核验,官网自动采集；关键字段待人工核验,2026-09-05 19:56,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,e98f1a990da492add0d3d4153d994ab44f8d587a9865d7f6deac756001bc3f9b,True,9
985,同济大学,建筑与城市规划学院,信息来源： 发布日期: 2026-07-06 浏览次数:,"1. 设计
2. 建筑",2026-07-06,,2026-08-14 17:00,已截止,1. 考核方式以学院后续通知为准,https://yz.tongji.edu.cn/info/1010/4220.htm,https://yz.tongji.edu.cn/zsxw/sszs.htm,1. 申请材料清单待官网正文进一步核验,同心同德同舟楫，欢迎报考同济大学！,官网自动采集；关键字段待人工核验,2026-08-02 21:58,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,286bc26c1f61f45551e542db905e3b2c9bbc792e0fb63b30838074c1e342c8e6,True,7
