tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,北京理工大学,设计与艺术学院,北京理工大学设计与艺术学院,1. 设计,,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://design.bit.edu.cn/zs/tz2/f482b2acb7dd4711be4532ba20cabd62.htm,,"1. （3）降级、复学学生，由于培养方案不同，故根据具体成绩单上显示的课程与成绩，进行课程认定与成绩计算
2. 文献检索与科技论文写作
3. 学术论文写作与表达",待核验,官网自动采集；关键字段待人工核验,2026-08-03 11:56,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,cbc76240c138e934789fa4113f0fb47829078befa8396afb698f37dfb860ea4b,True,7
985,北京航空航天大学,新媒体艺术与设计学院,招生就业,"1. 信息艺术设计
2. 数字媒体艺术
3. 新媒体艺术
4. 艺术设计
5. 设计学
6. 设计",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://art.buaa.edu.cn/zsjy/zsxx.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:55,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,f713aac7a54f3dd6f3647c88886fbc8ef75cdb17d0981300a4ea04f0bed2fa76,True,11
985,北京航空航天大学,新媒体艺术与设计学院,招生就业,"1. 信息艺术设计
2. 数字媒体艺术
3. 新媒体艺术
4. 艺术设计
5. 设计学
6. 设计",2026-06-10,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://art.buaa.edu.cn/info/1423/3012.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:55,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,f4dc806ae78c7aac16722280c1ca3a0ccc75c737ba87253bb007bb9e8ab606cb,True,9
985,北京航空航天大学,新媒体艺术与设计学院,招生就业,"1. 信息艺术设计
2. 数字媒体艺术
3. 新媒体艺术
4. 艺术设计
5. 设计学
6. 设计",2026-06-10,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://art.buaa.edu.cn/info/1423/3013.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:55,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,e11ffeace5aed8e906a4acd7d50531505ac0b27e440d3e65d717d4761b7424e2,True,9
985,华东师范大学,设计学院,关于华东师范大学设计学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的通知,"1. 设计学
2. 设计（专业学位）
3. 具体招生方向以2027年推免专业目录为准",2026-07-24,2026-07-27 10:00,2026-08-30 16:00,报名中,"1. 学院组织专家审核申请材料并遴选复试名单
2. 复试考核安排通过报名系统和学院通知发布
3. 考生需持续关注审核状态和复试通知",https://www.design.ecnu.edu.cn/blog/6400.html,https://yjszs-ks.ecnu.edu.cn/logon?zsxm=5,"1. 有效居民身份证
2. 教育部学籍在线验证报告
3. 预报名申请表：报名系统填写后下载打印、签字并扫描上传
4. 诚信承诺书：报名系统下载打印、签字并扫描上传
5. 成绩排名证明或推免排名证明：注明本专业总人数并加盖学校教务部门或学院公章
6. 专业作品集：提供10件作品，其中7件为本科学习期间课堂作业，3件为课外创作（设计）作品；全部内容须为本人原创
7. 其他材料：本科期间成绩单、学术科研成果、获奖证书、外语能力证明等，按系统要求合并上传",以学院2027目录和复试要求为准,官网检索文本已核验,2026-08-02 03:16,2026-08-11 05:16,作品集数量与原创要求已单列,d4301bdfa51afc1443b45fa14abaf468deea1d60ea837af9e9ed48df788b17cd,False,99
985,华东师范大学,传播学院,华东师范大学传播学院2027年招收推荐免试攻读研究生预报名公告,"1. 050300 新闻传播学
2. 055200 新闻与传播—智能游戏交互方向
3. 055300 出版—教材出版与传播方向
4. 135400 戏剧与影视",2026-07-24,2026-07-24 00:00,2026-09-01 16:00,报名中,"1. 学院组织专家对申请材料进行审核
2. 根据审核结果遴选复试名单
3. 按学校政策组织复试考核
4. 考生须关注报名系统审核状态及院系复试通知",https://comm.ecnu.edu.cn/c3/c7/c41511a771015/page.htm,https://yjszs-ks.ecnu.edu.cn/logon?zsxm=5,"1. 有效居民身份证
2. 教育部学籍在线验证报告
3. 预报名申请表：报名系统填写完毕后下载打印、签字并扫描上传
4. 诚信承诺书：报名系统下载打印、签字并扫描上传
5. 成绩排名证明或推免排名证明：注明本专业总人数并加盖学校教务部门或学院公章
6. 其他材料合并为1个PDF：本科期间成绩单（加盖公章）
7. 其他材料合并为1个PDF：学术科研成果、获奖证书、外语能力证明等能够证明个人学术能力的材料",智能游戏交互方向欢迎新闻传播、数字媒体艺术、计算机、心理学、戏剧影视文学、工业设计等跨专业背景,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,该方向属于新闻与传播专业，不是设计学学位,5c41c212aef3e93a7d9d1178345caebf00825d6ffab95d59f7a71f5f9d461a93,False,99
985,华东师范大学,设计学院,华东师范大学2027年各院系接收优秀应届本科毕业生免试攻读研究生（含本科直博）预报名通知（陆续更新）,"1. 智能交互
2. 设计学
3. 设计",2026-07-24,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yjszs.ecnu.edu.cn/c3/cb/c43264a771019/page.htm,https://yjszs.ecnu.edu.cn/main.htm,1. 109 外语学院,待核验,官网自动采集；关键字段待人工核验,2026-08-09 17:06,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,cbc6430055c3537b556a77f96829f444c52298551cf6cd566ab4834ec6210070,True,14
985,华东师范大学,设计学院,华东师范大学2027年各院系接收优秀应届本科毕业生免试攻读研究生（含本科直博）预报名通知（陆续更新）,"1. 智能交互
2. 设计学
3. 设计",2026-07-24,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yjszs.ecnu.edu.cn/c3/cb/c43265a771019/page.htm,https://yjszs.ecnu.edu.cn/main.htm,1. 109 外语学院,待核验,官网自动采集；关键字段待人工核验,2026-08-09 17:06,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,cbc6430055c3537b556a77f96829f444c52298551cf6cd566ab4834ec6210070,True,14
985,华南理工大学,建筑学院,建筑学院,"1. 未来人居
2. 风景园林
3. 城市设计
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://www2.scut.edu.cn/architecture/,,"1. 在陆谦受教育基金的资助下，由全球弹性设计研究计划主办、华南理工大学建筑学院承办的全球弹性设计（DRG） ...
2. 中国新闻网：第二届“粤美乡村”风貌设计大赛获奖结果出炉",待核验,官网自动采集；关键字段待人工核验,2026-08-08 21:20,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,abb8ad56e18f1e9bcc7bc156dffe9d991263e919aeaac273c0c956e701ecabf5,True,12
985,华南理工大学,建筑学院,华南理工大学建筑学院2026-2027学年兼职辅导员招聘公告,"1. 建筑学
2. 设计
3. 建筑",2026-07-03,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://www2.scut.edu.cn/architecture/2026/0702/c35205a631386/page.htm,,1. 申请材料清单待官网正文进一步核验,在读硕博研究生、保研本校学生，专业不限，优先从在五山校区住宿的研究生中聘任，担任学生干部、有新媒体运营、学生工作策划等经验学生优先,官网自动采集；关键字段待人工核验,2026-08-08 21:21,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,0f9dc4dd71c19e3cd1c21d2a10702fd6d3eac5e12bab8d7d8672f63e0b6578b5,True,10
985,华南理工大学,设计学院,设计学院,"1. 工业设计
2. 交互设计
3. 设计学
4. 设计",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://www2.scut.edu.cn/design/,https://www2.scut.edu.cn/design/yjszs/list.htm,"1. 关于公布 “2025年华南理工大学数媒竞赛”暨“第十三届全国大学生数字媒体科技作品及创意竞赛”校内选拔赛获奖名单的通知
2. 关于公示 “2025年华南理工大学数媒竞赛”暨“第十三届全国大学生数字媒体科技作品及创意竞赛”校内选拔赛获奖名单的通知
3. 竞赛获奖作品",待核验,官网自动采集；关键字段待人工核验,2026-08-08 21:20,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,9022d6950be20c41e473f184ed40013809c4cedbaa3bafd4b24886824c44cdad,True,11
985,厦门大学,创意与创新学院,厦门大学创意与创新学院关于2027年接收推荐免试研究生预报名的通知,"1. 健康创新设计
2. 社会创新设计
3. 文化创新设计
4. 智慧创新设计",2026-07-12,2026-07-11 00:00,2026-08-31 23:59,报名中,"1. 申请人完成系统预报名并上传附件材料
2. 学院对申请材料进行审核并另行通知考核安排
3. 通过学院考核并取得推免资格后，须在教育部推免系统完成正式确认",https://ici.xmu.edu.cn/info/1331/12195.htm,https://ssyjsbm.xmu.edu.cn/,"1. 《厦门大学2027年推荐免试攻读研究生（含直博生）申请表》
2. 两位副教授及以上专家的中、英文推荐信
3. 本科阶段中、英文成绩单原件各1份，含学业排名证明并加盖学校教务部门或院系公章
4. 英语水平证明：雅思、托福、全国大学英语四六级等
5. 代表性学术论文、出版物或原创性工作成果等中、英文材料；有科研成果和获奖证书者提供中、英文扫描件
6. 身份证原件扫描件
7. 学生证原件扫描件
8. 报考陈述：含研究兴趣，中英文各1份，各1000字（词）以内，并提交本人签名扫描件
9. 设计作品集：3—5个作业或作品，至少2个独立完成；团队作品须为第一作者并注明合作者及个人完成部分；注明指导教师；中英双语；含封面不超过30页
10. 以上材料按1—9顺序整理为1个PDF，文件不超过15M",接受设计、艺术、人文社科、工程、计算机等相关背景,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,智慧创新设计与AI、智能交互、VR/游戏、智能产品高度相关,6f7c2483447bc7a2bbb5b5128d513a0a1230b7c2be7969eb2b77fb855f8fecc9,False,99
985,同济大学,建筑与城市规划学院,信息来源： 发布日期: 2026-07-06 浏览次数:,"1. 设计
2. 建筑",2026-07-06,,2026-08-14 17:00,报名中,1. 考核方式以学院后续通知为准,https://yz.tongji.edu.cn/info/1010/4220.htm,https://yz.tongji.edu.cn/zsxw/sszs.htm,1. 申请材料清单待官网正文进一步核验,同心同德同舟楫，欢迎报考同济大学！,官网自动采集；关键字段待人工核验,2026-08-02 21:58,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,e0977e7d7308927f9fc63041daab16c68766d0dba17a4e53d43788921e121f15,True,7
985,同济大学,设计创意学院,同济大学设计创意学院2027年接收推荐免试研究生（含直接攻博）预报名通知,"1. 设计历史与理论
2. 人工智能与数据设计
3. 工业设计
4. 交互设计
5. 媒体与传达设计
6. 环境设计
7. 产品服务体系设计
8. 设计战略、管理与创业",2026-07-11,2026-07-11 00:00,2026-08-17 12:00,报名中,"1. 学院考核选拔小组对提交材料进行综合评价
2. 根据材料审核结果确定复试考生名单
3. 学院预计于9月组织预推免复试，具体时间及安排另行通知
4. 复试不及格者不予录取",https://tjdi.tongji.edu.cn/NewsDetail.do?ID=6008&lang=,https://yzbm.tongji.edu.cn/logon,"1. 针对申请方向的硕士阶段学习计划书；学术型硕士申请者提交研究计划书
2. 作品集或相关成果集：限20页，每个作品标注创作时间、指导教师、个人贡献和作品所属单位
3. 在校成绩单：学校/学院教务部门盖章的原件扫描件，须含总评成绩排名位次/总人数
4. 外语水平证书，如大学英语六级、托福、雅思等
5. 计算机水平证书
6. 专业获奖证书及赛事官网获奖通知；无官网通知时在证书扫描件标明
7. 在专业期刊上发表的学术论文
8. 发表的优秀设计作品
9. 专利证书
10. 其他荣誉和获奖情况证明
11. 申请人有效居民身份证
12. 《教育部学籍在线验证报告》
13. 以上材料按顺序整理为1个中英文PDF，添加目录页，20M以内
14. 直博申请者另须提交两封相关学科副教授及以上专家推荐信
15. 退役大学生士兵专项申请者须上传入伍证明和退出现役证明",专业不限；明确欢迎计算机、数学、建筑、规划、景观、机械、电子信息、软件、管理、材料、心理、社会学等背景,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,作品集、研究计划和材料命名要求较严格,4525bcbffae09b6d61234ca6d478f445b420db8be32555beac8abcbcbcd6ee6f,False,99
985,哈尔滨工业大学,建筑与设计学院,哈尔滨工业大学建筑与设计学院2027年接收优秀应届本科毕业生免试攻读研究生报名通知,"1. 建筑学
2. 智慧建筑与建造
3. 城乡规划
4. 风景园林
5. 环境设计
6. 建筑环境与能源应用工程
7. 数字媒体艺术
8. 数字媒体设计
9. 工业设计",2026-07-22,2026-07-22 00:00,2026-09-05 23:59,报名中,"1. 学院分两批集中审核申请信息
2. 第一批在2026年8月23日前通知，第二批在2026年9月7日前通知
3. 第一批考核在2026年9月5日前完成，第二批在2026年9月15日前完成
4. 考核时间与方式以学院通知为准",https://arch.hit.edu.cn/2026/0722/c11953a398084/pagem.htm,https://yzb.hit.edu.cn/,"1. 所在院（系）或学校教务处盖章的成绩单原件
2. 所在院（系）或学校提供的成绩排名证明
3. 体现英语水平的证明材料：国家英语四、六级，TOEFL，GRE/GMAT等
4. 直博申请者：报考导师同意证明（邮件截图即可）及报考学科相关领域教授或相当职称专家推荐信两封
5. 其他证明材料：已发表论文（如有）
6. 其他证明材料：本科期间各类获奖证书复印件
7. 其他证明材料：其他突出表现的证明材料
8. 以上材料扫描件发送至hitarch-zs@qq.com，邮件标题为“预推免申请材料-本科院校-姓名”
9. 面试报到时携带申请材料1—4原件及其他证明材料复印件审核，并提交全部复印件",毕业专业需为通知列明的建筑、规划、景观、环境设计、数媒、工业设计等相关专业,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,系统关闭时间为9月5日,468387563ce00997960465b21b6de6c3d2817f51ea3a8feb1927ed1674d7d2f8,False,99
985,哈尔滨工业大学,建筑与设计学院,研招办,"1. 设计
2. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yzb.hit.edu.cn/,http://hityzb.hit.edu.cn/zhxy-yjs-zs/common/login?redirectUrl=/bssqkh/kxybm/ybmtb,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:58,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,f1f3fe1efc30ba6ac28477ca8d03dc3349f1d3eccda98531fcdba4b63002375f,True,7
985,哈尔滨工业大学,建筑与设计学院,2027年接收优秀应届本科毕业生免试攻读研究生报名通知汇总,"1. 设计学
2. 设计
3. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yzb.hit.edu.cn/2026/0721/c22276a397947/page.htm,,1. 申请材料清单待官网正文进一步核验,哈尔滨工业大学竭诚欢迎,官网自动采集；关键字段待人工核验,2026-08-02 21:58,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,9b9a3f33407938c77aafa9d7a15156267e2dce47bc82294c0500489e580e1072,True,14
985,天津大学,建筑学院,天津大学建筑学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的说明,"1. 039902 非物质文化遗产学
2. 081300 建筑学
3. 083300 城乡规划学
4. 085100 建筑
5. 085300 城乡规划
6. 086200 风景园林
7. 135700 设计—环境艺术设计、视觉艺术
8. 140300 设计学—环境艺术设计及其理论、视觉艺术综合研究",2026-07-10,2026-07-13 00:00,2026-09-09 23:59,报名中,"1. 普通推免分两个批次审核报名信息：8月10日、9月9日
2. 材料审核后适时组织复试考核，额满为止
3. 导师团招生、青年导师专项和普通推免为不同申请途径
4. 导师团由团队依据教育背景、学业水平、科研能力和综合素质进行资格评审并组织面试",https://arch.tju.edu.cn/info/1218/7491.htm,https://sszs.tju.edu.cn/10056/user/login/login,"1. 个人简历（带照片），格式不限，A4大小不得超过1页
2. 身份证正反面扫描件
3. 学生证内页或《教育部学籍在线验证报告》
4. 《本科生课程成绩单》扫描件，加盖培养单位教务部门或学院公章
5. 其他证明材料：外语水平、各类奖励材料、发表论文证明等
6. 下载公告附件模板，将材料整合为1个PDF上传，文件不超过15M",不同专业与专项资格要求不同；导师团和青年导师专项对本科院校有额外要求,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,普通推免最晚建议9月9日前提交,e52f5fdfb66f0701104bd0b72dc5ebbf8ac275b1e1a3e09d76169892e5256023,False,99
